< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x04
< 0x00
< 0x00
< 0x4b (K)
< 0xec
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x05
< 0x00
< 0x00
< 0x1a
< 0x2c (,)
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x06
< 0x00
< 0x00
< 0xea
< 0x2c (,)
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x07
< 0x00
< 0x00
< 0xbb
< 0xec
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0xc1
< 0x08
< 0x00
< 0x00
< 0xa2
< 0x2f (/)
< 0xff
< 0x04
< 0x09
< 0xab
< 0x56 (V)
< 0x54 (T)
< 0x31 (1)
< 0x30 (0)
< 0x30 (0)
< 0x20
< 0x20
< 0x45 (E)
< 0x6d (m)
< 0x75 (u)
< 0x6c (l)
< 0x61 (a)
< 0x74 (t)
< 0x6f (o)
< 0x72 (r)
< 0x00
< 0x05
< 0x0b
< 0x83
< 0x52 (R)
< 0x65 (e)
< 0x76 (v)
< 0x20
< 0x41 (A)
< 0x2e (.)
< 0x30 (0)
< 0x30 (0)
< 0x2e (.)
< 0x30 (0)
< 0x33 (3)
< 0x00
< 0x07
< 0x09
< 0x83
< 0xab
< 0x20
< 0x43 (C)
< 0x6f (o)
< 0x70 (p)
< 0x79 (y)
< 0x72 (r)
< 0x69 (i)
< 0x67 (g)
< 0x68 (h)
< 0x74 (t)
< 0x20
< 0x31 (1)
< 0x39 (9)
< 0x38 (8)
< 0x39 (9)
< 0x00
< 0x08
< 0x05
< 0x83
< 0x48 (H)
< 0x65 (e)
< 0x77 (w)
< 0x6c (l)
< 0x65 (e)
< 0x74 (t)
< 0x74 (t)
< 0x2d (-)
< 0x50 (P)
< 0x61 (a)
< 0x63 (c)
< 0x6b (k)
< 0x61 (a)
< 0x72 (r)
< 0x64 (d)
< 0x20
< 0x43 (C)
< 0x6f (o)
< 0x6d (m)
< 0x70 (p)
< 0x61 (a)
< 0x6e (n)
< 0x79 (y)
< 0x00
< 0x0b
< 0x09
< 0x83
< 0x66 (f)
< 0x6f (o)
< 0x72 (r)
< 0x20
< 0x74 (t)
< 0x68 (h)
< 0x65 (e)
< 0x20
< 0x48 (H)
< 0x50 (P)
< 0x20
< 0x34 (4)
< 0x39 (9)
< 0x35 (5)
< 0x32 (2)
< 0x00
< 0x0c
< 0x08
< 0x83
< 0x50 (P)
< 0x72 (r)
< 0x6f (o)
< 0x74 (t)
< 0x6f (o)
< 0x63 (c)
< 0x6f (o)
< 0x6c (l)
< 0x20
< 0x41 (A)
< 0x6e (n)
< 0x61 (a)
< 0x6c (l)
< 0x79 (y)
< 0x7a (z)
< 0x65 (e)
< 0x72 (r)
< 0x00
< 0x00
< 0x8b
< 0x2a (*)
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xcb
< 0x2a (*)
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0xdb
< 0x2a (*)
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x7b ({)
< 0x2a (*)
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0xd7
< 0xdc
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0xc0
> 	0x00
> 	0x00
> 	0x00
> 	0x66 (f)
> 	0x11
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0xfa
< 0x11
< 0x53 (S)
< 0x45 (E)
< 0x42 (B)
< 0x4c (L)
< 0x31 (1)
< 0xc4
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x06
< 0xc0
< 0x01
< 0x00
< 0x00
< 0xfb
< 0xd1
< 0x00
< 0x04
< 0x08
< 0x00
< 0x00
< 0x01
< 0x32 (2)
< 0x60 (`)
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0xc0
> 	0x00
> 	0x00
> 	0x00
> 	0x66 (f)
> 	0x11
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0xfa
< 0x11
< 0x52 (R)
< 0x43 (C)
< 0x41 (A)
< 0x50 (P)
< 0xd1
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x01
< 0x00
< 0x00
< 0x5b ([)
< 0xed
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x20
< 0x56 (V)
< 0x54 (T)
< 0x2d (-)
< 0x20
< 0x20
< 0x31 (1)
< 0x30 (0)
< 0x30 (0)
< 0x21 (!)
< 0x00
< 0x2a (*)
< 0x22 (")
< 0x1d
< 0x76 (v)
< 0x21 (!)
< 0x7b ({)
< 0x2a (*)
< 0x22 (")
< 0x1f
< 0x76 (v)
< 0x22 (")
< 0x24 ($)
< 0x76 (v)
< 0x3a (:)
< 0x96
< 0xa4
< 0xcd
< 0x60 (`)
< 0x0e
< 0x21 (!)
< 0x26 (&)
< 0x83
< 0x5e (^)
< 0x23 (#)
< 0x56 (V)
< 0x23 (#)
< 0xe5
< 0xeb
< 0x11
< 0x8b
< 0x2a (*)
< 0x01
< 0x40 (@)
< 0x00
< 0xed
< 0xb0
< 0xe1
< 0x11
< 0x7d (})
< 0x2a (*)
< 0x01
< 0x0c
< 0x00
< 0xed
< 0xb0
< 0x5e (^)
< 0x23 (#)
< 0x56 (V)
< 0xeb
< 0x5e (^)
< 0x23 (#)
< 0x56 (V)
< 0x23 (#)
< 0xe5
< 0xeb
< 0x11
< 0xdb
< 0x2a (*)
< 0x01
< 0x40 (@)
< 0x00
< 0xed
< 0xb0
< 0xe1
< 0x11
< 0xcd
< 0x2a (*)
< 0x01
< 0x0c
< 0x00
< 0xed
< 0xb0
< 0x3e (>)
< 0x06
< 0xcd
< 0x60 (`)
< 0x0e
< 0x21 (!)
< 0xfc
< 0x2c (,)
< 0x22 (")
< 0xd5
< 0x2a (*)
< 0x21 (!)
< 0x1b
< 0x2b (+)
< 0x11
< 0xf1
< 0x2a (*)
< 0x01
< 0x04
< 0x00
< 0xed
< 0xb0
< 0x21 (!)
< 0x1f
< 0x2b (+)
< 0x11
< 0x11
< 0x2b (+)
< 0x01
< 0x04
< 0x00
< 0xed
< 0xb0
< 0xc9
< 0xdb
< 0x20
< 0xf5
< 0x3a (:)
< 0x96
< 0xa4
< 0xcd
< 0x60 (`)
< 0x0e
< 0x21 (!)
< 0x00
< 0x2a (*)
< 0xe5
< 0xcd
< 0xf8
< 0x1c
< 0xe1
< 0xf1
< 0xd3
< 0x20
< 0xc9
< 0x01
< 0xa9
< 0x2b (+)
< 0xac
< 0x2c (,)
< 0xff
< 0x01
< 0x06
< 0x83
< 0x54 (T)
< 0x65 (e)
< 0x72 (r)
< 0x6d (m)
< 0x69 (i)
< 0x6e (n)
< 0x61 (a)
< 0x6c (l)
< 0x20
< 0x45 (E)
< 0x6d (m)
< 0x75 (u)
< 0x6c (l)
< 0x61 (a)
< 0x74 (t)
< 0x6f (o)
< 0x72 (r)
< 0x20
< 0x4d (M)
< 0x65 (e)
< 0x6e (n)
< 0x75 (u)
< 0x00
< 0x03
< 0x01
< 0xab
< 0x53 (S)
< 0x65 (e)
< 0x74 (t)
< 0x75 (u)
< 0x70 (p)
< 0x20
< 0x4d (M)
< 0x65 (e)
< 0x6e (n)
< 0x75 (u)
< 0x00
< 0x03
< 0x0d
< 0x83
< 0x53 (S)
< 0x65 (e)
< 0x74 (t)
< 0x20
< 0x63 (c)
< 0x6f (o)
< 0x6d (m)
< 0x6d (m)
< 0x75 (u)
< 0x6e (n)
< 0x69 (i)
< 0x63 (c)
< 0x61 (a)
< 0x74 (t)
< 0x69 (i)
< 0x6f (o)
< 0x6e (n)
< 0x00
< 0x04
< 0x04
< 0x83
< 0x70 (p)
< 0x61 (a)
< 0x72 (r)
< 0x61 (a)
< 0x6d (m)
< 0x65 (e)
< 0x74 (t)
< 0x65 (e)
< 0x72 (r)
< 0x73 (s)
< 0x20
< 0x66 (f)
< 0x6f (o)
< 0x72 (r)
< 0x20
< 0x74 (t)
< 0x65 (e)
< 0x72 (r)
< 0x6d (m)
< 0x69 (i)
< 0x6e (n)
< 0x61 (a)
< 0xce
< 0x05
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x02
< 0x00
< 0x00
< 0xab
< 0xed
< 0x6c (l)
< 0x2e (.)
< 0x00
< 0x05
< 0x01
< 0xab
< 0x53 (S)
< 0x65 (e)
< 0x74 (t)
< 0x75 (u)
< 0x70 (p)
< 0x3d (=)
< 0x53 (S)
< 0x69 (i)
< 0x6d (m)
< 0x2e (.)
< 0x00
< 0x05
< 0x0d
< 0x83
< 0x43 (C)
< 0x6f (o)
< 0x70 (p)
< 0x79 (y)
< 0x20
< 0x70 (p)
< 0x61 (a)
< 0x72 (r)
< 0x61 (a)
< 0x6d (m)
< 0x61 (a)
< 0x74 (t)
< 0x65 (e)
< 0x72 (r)
< 0x73 (s)
< 0x20
< 0x66 (f)
< 0x72 (r)
< 0x6f (o)
< 0x6d (m)
< 0x00
