> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x0c
> 	0x00
> 	0x00
> 	0xca
> 	0x2e (.)
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x0d
> 	0x00
> 	0x00
> 	0x9b
> 	0xee
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x0e
> 	0x00
> 	0x00
> 	0x6b (k)
> 	0xee
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x0f
> 	0x00
> 	0x00
> 	0x3a (:)
> 	0x2e (.)
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x10
> 	0x00
> 	0x00
> 	0x0b
> 	0xe8
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x11
> 	0x00
> 	0x00
> 	0x5a (Z)
> 	0x28 (()
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
